time_s,position_m,motion_velocity_m_per_s,source_charge_C,source_current_A,load_charge_C,load_current_A,voltage_V,power_W,energy_J
8.429350319586e-04,0.000000000000e+00,0.000000000000e+00,7.374698230812e-17,9.063001023188e-14,2.730759358053e-19,6.548368641128e-16,6.548368641128e-07,4.288113186011e-22,1.188919601692e-25
9.031446770985e-04,0.000000000000e+00,0.000000000000e+00,7.921765196619e-17,9.109069731791e-14,3.139602940358e-19,7.032298753750e-16,7.032298753750e-07,4.945322576200e-22,1.466890547025e-25
9.633543222384e-04,0.000000000000e+00,0.000000000000e+00,8.471612992810e-17,9.155372615068e-14,3.577650559618e-19,7.518447002755e-16,7.518447002755e-07,5.652704533323e-22,1.785942272748e-25
1.023563967378e-03,0.000000000000e+00,0.000000000000e+00,9.024255754795e-17,9.201910863365e-14,4.045036112379e-19,8.006824792983e-16,8.006824792983e-07,6.410924326553e-22,2.149115679125e-25
1.083773612518e-03,0.000000000000e+00,0.000000000000e+00,9.579707689834e-17,9.248685673081e-14,4.541894183610e-19,8.497443587181e-16,8.497443587181e-07,7.220654751732e-22,2.559491948625e-25
1.143983257658e-03,0.000000000000e+00,0.000000000000e+00,1.013798307741e-16,9.295698246693e-14,5.068360050202e-19,8.990314906291e-16,8.990314906291e-07,8.082576211427e-22,3.020193001518e-25
1.204192902798e-03,0.000000000000e+00,0.000000000000e+00,1.069909626958e-16,9.342949792794e-14,5.624569684477e-19,9.485450329749e-16,9.485450329749e-07,8.997376795813e-22,3.534381956304e-25
1.264402547938e-03,0.000000000000e+00,0.000000000000e+00,1.126306169137e-16,9.390441526119e-14,6.210659757721e-19,9.982861495781e-16,9.982861495781e-07,9.965752364395e-22,4.105263595043e-25
1.324612193078e-03,0.000000000000e+00,0.000000000000e+00,1.182989384112e-16,9.438174667577e-14,6.826767643733e-19,1.048256010170e-15,1.048256010170e-06,1.098840662858e-21,4.736084833629e-25
1.384821838218e-03,0.000000000000e+00,0.000000000000e+00,1.239960729087e-16,9.486150444285e-14,7.473031422390e-19,1.098455790422e-15,1.098455790422e-06,1.206605123512e-21,5.430135197062e-25
1.445031483358e-03,0.000000000000e+00,0.000000000000e+00,1.297221668673e-16,9.534370089594e-14,8.149589883233e-19,1.148886671974e-15,1.148886671974e-06,1.319940585039e-21,6.190747299770e-25
1.505241128498e-03,0.000000000000e+00,0.000000000000e+00,1.354773674926e-16,9.582834843129e-14,8.856582529073e-19,1.199549842464e-15,1.199549842464e-06,1.438919824555e-21,7.021297331031e-25
1.565450773637e-03,0.000000000000e+00,0.000000000000e+00,1.412618227385e-16,9.631545950812e-14,9.594149579606e-19,1.250446495562e-15,1.250446495562e-06,1.563616438263e-21,7.925205545551e-25
1.625660418777e-03,0.000000000000e+00,0.000000000000e+00,1.470756813110e-16,9.680504664901e-14,1.036243197506e-18,1.301577830998e-15,1.301577830998e-06,1.694104850146e-21,8.905936759250e-25
1.685870063917e-03,0.000000000000e+00,0.000000000000e+00,1.529190926719e-16,9.729712244019e-14,1.116157137984e-18,1.352945054594e-15,1.352945054594e-06,1.830460320751e-21,9.967000850311e-25
1.746079709057e-03,0.000000000000e+00,0.000000000000e+00,1.587922070427e-16,9.779169953185e-14,1.199171018624e-18,1.404549378294e-15,1.404549378294e-06,1.972758956066e-21,1.111195326554e-24
1.806289354197e-03,0.000000000000e+00,0.000000000000e+00,1.646951754088e-16,9.828879063850e-14,1.285299151809e-18,1.456392020195e-15,1.456392020195e-06,2.121077716486e-21,1.234439553212e-24
1.866498999337e-03,0.000000000000e+00,0.000000000000e+00,1.706281495226e-16,9.878840853929e-14,1.374555923449e-18,1.508474204579e-15,1.508474204579e-06,2.275494425880e-21,1.366797577474e-24
1.926708644477e-03,0.000000000000e+00,0.000000000000e+00,1.765912819083e-16,9.929056607829e-14,1.466955793357e-18,1.560797161946e-15,1.560797161946e-06,2.436087780738e-21,1.508638923828e-24
1.986918289617e-03,0.000000000000e+00,0.000000000000e+00,1.825847258652e-16,9.979527616489e-14,1.562513295621e-18,1.613362129041e-15,1.613362129041e-06,2.602937359425e-21,1.660337881598e-24
2.047127934757e-03,0.000000000000e+00,0.000000000000e+00,1.886086354719e-16,1.003025517741e-13,1.661243038982e-18,1.666170348893e-15,1.666170348893e-06,2.776123631529e-21,1.822273558324e-24
2.107337579897e-03,0.000000000000e+00,0.000000000000e+00,1.946631655903e-16,1.008124059469e-13,1.763159707212e-18,1.719223070837e-15,1.719223070837e-06,2.955727967299e-21,1.994829933704e-24
2.167547225036e-03,0.000000000000e+00,0.000000000000e+00,2.007484718692e-16,1.013248517904e-13,1.868278059499e-18,1.772521550557e-15,1.772521550557e-06,3.141832647189e-21,2.178395914112e-24
2.227756870176e-03,0.000000000000e+00,0.000000000000e+00,2.068647107490e-16,1.018399024787e-13,1.976612930824e-18,1.826067050109e-15,1.826067050109e-06,3.334520871494e-21,2.373365387692e-24
2.287966515316e-03,0.000000000000e+00,0.000000000000e+00,2.130120394649e-16,1.023575712525e-13,2.088179232352e-18,1.879860837960e-15,1.879860837960e-06,3.533876770096e-21,2.580137280032e-24
2.348176160456e-03,0.000000000000e+00,0.000000000000e+00,2.191906160516e-16,1.028778714199e-13,2.202991951812e-18,1.933904189016e-15,1.933904189016e-06,3.739985412295e-21,2.799115610432e-24
2.408385805596e-03,0.000000000000e+00,0.000000000000e+00,2.254005993471e-16,1.034008163567e-13,2.321066153894e-18,1.988198384659e-15,1.988198384659e-06,3.952932816759e-21,3.030709548762e-24
2.468595450736e-03,0.000000000000e+00,0.000000000000e+00,2.316421489967e-16,1.039264195068e-13,2.442416980632e-18,2.042744712774e-15,2.042744712774e-06,4.172805961566e-21,3.275333472934e-24
2.528805095876e-03,0.000000000000e+00,0.000000000000e+00,2.379154254572e-16,1.044546943823e-13,2.567059651801e-18,2.097544467789e-15,2.097544467789e-06,4.399692794353e-21,3.533407026962e-24
